('2017-04-17 21:07:36', 'RT @RealRedRut: $NFLX does cashflow even matter any more? If company announced a $2bio cap raise each year, share count growth would only b…')
('2017-04-17 21:07:21', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
('2017-04-17 21:07:18', "Never play the options on $NFLX . It's a gamble that seldom pays out unless you're selling premium (really risky on this name).")
('2017-04-17 21:07:17', 'RT @andreascseh: Netflix $NFLX P/E 346.2 ok guys out here gonna finish some more movies in HD for free tonight https://t.co/H6MA5BEggw @sru…')
('2017-04-17 21:06:56', '$NFLX Profit beat, Subscriber miss. Still up after hours....NASDAQ monster rally continues.')
('2017-04-17 21:06:56', '2) Netflix Reports: YoY growth in total memberships is right on trend at 21.2%. Strong # despite decline rate conti… https://t.co/2MiIbae9oK')
('2017-04-17 21:06:47', 'Killer dip buy on zee $NFLX!')
('2017-04-17 21:06:41', '$NFLX says it will pass 100 million subscribers this quarter\n\nhttps://t.co/2TXc76RC2j')
('2017-04-17 21:06:33', '$NFLX nice earnings reaction after hours')
('2017-04-17 21:06:17', '1) Netflix Reports: Total membership quarterly growth is now 5.3%. Slightly below trend, but nicely positive overal… https://t.co/FO3vCsyymo')
('2017-04-17 21:06:07', '$NFLX never stopped being a leader, bursting out of its Darvas Box. Gave buy-signals a few weeks ago and today. https://t.co/hJrpu36gbE')
('2017-04-17 21:05:57', '$NFLX  Drop to pop action after its earnings report tonight, now trading at new all time highs.  #livetradepro')
('2017-04-17 21:05:56', 'Wow the volume on $nflx puts/calls was way heavy puts... Like not even close ..... Shows u the "big boys" have no clue just like us')
('2017-04-17 21:05:54', '$NFLX does cashflow even matter any more? If company announced a $2bio cap raise each year, share count growth would only be 3%')
('2017-04-17 21:05:52', 'NetFlix $NFLX #Earnings Reaction After falling abt 3% now149.51 +1.53% $QQQ $AMZN $SPX \n https://t.co/OWTZKpHti0')
('2017-04-17 21:05:46', '@Twister_911 @TheDomino That generally and specifically for $NFLX, April earnings usually lead to a reactionary dro… https://t.co/OJwKPWhwsJ')
('2017-04-17 21:05:21', 'RT @CNBCnow: EARNINGS: Netflix Q1 EPS $0.40 vs. $0.37 Est.; Q1 Revs. $2.64B vs. $2.64B Est. • $NFLX https://t.co/yaIXUXs8px https://t.co/7V…')
('2017-04-17 21:05:20', 'Correction HOD $4.88!!! #daytrading #stocks #pennystocks #OTC congrats to all https://t.co/34J6bo1JzD sign up today… https://t.co/Vh7YglMdfM')
('2017-04-17 21:05:17', 'Netflix is on the verge of hitting 100 million subscribers https://t.co/UuElWaSQYu $NFLX https://t.co/KTgsQpnEoP')
('2017-04-17 21:05:10', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:04:56', "RT @theflynews: Netflix is one of our most-clicked stocks of the day. Here's why: https://t.co/ikiybpzFBr $NFLX")
('2017-04-17 21:04:49', "$NFLX valuations don't matter..We are in a historic asset bubble with clueless investors totally stupid complacent. 1999 over again")
('2017-04-17 21:04:47', 'RT @SprinkleBit: Shares of $NFLX are down in AH trading after Q1 results. \nSatisfied consensus on revenue and EPS, but fell short on subscr…')
('2017-04-17 21:04:43', "Today's #SP500 biggest winners: $NVDA (+4%), $MTB (+4%), $NFLX (+3%). The biggest losers: $THC (-8%), $LLY (-4%), $CHK (-3%)")
('2017-04-17 21:04:43', "Today's top traded #SP500 #stocks by dollar value: #Amazon #Apple #NetFlix- $AMZN $AAPL $NFLX #stocks #stockmarket #SPX")
('2017-04-17 21:04:42', '@NotaBubble @yusschr @7wtc Netflix now $149 in the after hours. Slowing growth in subs is "good news" $NFLX . Will… https://t.co/MYRucOWwZa')
('2017-04-17 21:04:40', 'RT @GerberKawasaki: #stocks start the week strong on good econ numbers from #China. Rally in tech $Amzn $nflx $nvda Market looking healthy…')
('2017-04-17 21:04:39', 'Netflix $NFLX P/E 346.2 ok guys out here gonna finish some more movies in HD for free tonight… https://t.co/HCnL01cffw')
('2017-04-17 21:04:33', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:04:32', 'RT @IncomeDisparity: Your $NFLX call and put premiums have been eliminated (once again this quarterly report). But thanks for playing.  Try…')
('2017-04-17 21:04:27', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:04:22', 'Now $NFLX has ping-ponged back up 1.6%. https://t.co/BU0QQ7xbkV')
('2017-04-17 21:04:14', "and now $NFLX is trading above it's close!")
('2017-04-17 21:04:13', '3 Earnings Reports to Train Your Eye On This Week $NFLX $VZ $V https://t.co/HZIXZfIt8l https://t.co/IfPPurH8Ut @investorplace')
('2017-04-17 21:04:06', '$NFLX I like nflx but i dont see the price here just yet. I will buy tmrw')
('2017-04-17 21:04:04', 'RT @ThePitBoss16: NetFlix $NFLX #Earnings Beat But Fewer Subscribers Added Worry @TradersCom @HeidsterTrades @Lizardjb3 $QQQ $SPX https://t…')
('2017-04-17 21:03:59', '$nflx BREAKING.   Netflix blows out earnings')
('2017-04-17 21:03:50', 'That companies usually dont have 2 simultaneous qtrs where stock rises 5% after earnings. $nflx @TheDomino https://t.co/8WeV5KkJmq')
('2017-04-17 21:03:33', "$NFLX one quarter digital subscribers are the underlying value. Next quarter digital subs don't matter? What the hell is this time ????")
('2017-04-17 21:03:33', 'See why these assets are trending in 1 watchlist $Blockchain $DJIA $NFLX $TWC $UAL https://t.co/WHmqVJJqr1 https://t.co/ciwaSa4tvT')
('2017-04-17 21:03:27', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:03:23', 'RT @SeanaNSmith: $NFLX shares fall on subscriber miss. Netflix added 3.53M international subscribers and 1.42M US subscribers.')
('2017-04-17 21:03:09', "$NFLX 100 million subs , oh lord 😂 have mercy on shorts' souls")
('2017-04-17 21:03:03', "Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement:… https://t.co/eiABpJI3Ym")
('2017-04-17 21:03:02', 'whew $nflx green. safe to be long at this point IMO')
('2017-04-17 21:02:57', "RT @StockTwits: Here's every Netflix earnings report since 2013 and how Netflix has traded 1-week after reporting: https://t.co/de0r8Rg7d7…")
('2017-04-17 21:02:57', 'NetFlix $NFLX #Earnings Beat But Fewer Subscribers Added Worry @TradersCom @HeidsterTrades @Lizardjb3 $QQQ $SPX… https://t.co/9pyhHeQ5Sr')
('2017-04-17 21:02:47', 'RT @GerberKawasaki: Netflix international margin is finally positive. Will drive meaningful increases in profits. The international markets…')
('2017-04-17 21:02:43', 'aaand its gone. $NFLX continues to defy fundamentals &amp; has the sketchiest earnings call format ever...let an analys… https://t.co/qg6GFwm038')
('2017-04-17 21:02:43', '$NFLX squeezin fools')
('2017-04-17 21:02:33', '$NFLX wow x 2')
('2017-04-17 21:02:33', '$NFLX sees operating margin at 4.4% in 2Q17. As the streaming service intends to continue https://t.co/znzyKca8nU #Netflix')
('2017-04-17 21:02:27', 'RT @TMFJMo: Netflix CEO Reed Hastings to analysts asking if they read correctly that $NFLX will remain FCF negative for "many years" as it…')
('2017-04-17 21:02:25', "People little to quick to hit the I'm checking out button on $nflx. I just keep on holding qtr after qtr &amp; watch the banter")
('2017-04-17 21:02:21', '$NFLX nice run AH, the morning could be a different story. Interesting to see how this plays out.')
('2017-04-17 21:02:06', 'Video-on-demand streamer $NFLX posted a 1Q17 total streaming revenue of $2.52Bil, up 38.8%. US… https://t.co/kEllGMovrD')
('2017-04-17 21:01:58', 'RT @TradeDefender: long $NFLX \nshort the people who watch $NFLX https://t.co/Gql2fW8GOd')
('2017-04-17 21:01:53', 'RT @GerberKawasaki: #stocks start the week strong on good econ numbers from #China. Rally in tech $Amzn $nflx $nvda Market looking healthy…')
('2017-04-17 21:01:50', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:01:48', 'RT @tickerguy: $NFLX - cash burn continues, subs miss both US/intl. Uh huh. No, it doesn\'t go "Boom" today, BUT IT WILL.')
('2017-04-17 21:01:40', "RT @GerberKawasaki: Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 21:01:39', '$NFLX LOL. 142-146 was ideal for me but under 165 and I am still golden')
('2017-04-17 21:01:36', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 21:01:30', '$NFLX covered on initial reaction 140s. Its ramping now https://t.co/xOCKh62vzz')
('2017-04-17 21:01:28', '@zerofiltertruth Looks great. Should see $200s eoy $nflx')
('2017-04-17 21:01:26', 'Netflix international margin is finally positive. Will drive meaningful increases in profits. The international markets are paying off $nflx')
('2017-04-17 21:01:23', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:01:21', 'RT @CNBCnow: EARNINGS: Netflix reports lower-than-expected net subscriber additions while beating EPS estimates; $NFLX down 3.7%  https://t…')
('2017-04-17 21:01:19', 'RT @realoscargould: $NFLX shuffles House of Cards to shuffle house of cards. https://t.co/Zgkup5pZQp')
('2017-04-17 21:01:14', '$149? No. Short $nflx')
('2017-04-17 21:01:07', 'Netflix Misses On Subs, Guides Lower; Burns $422 Million But Is Optimistic Thanks To Adam Sandler https://t.co/j8LDUGAdxV $NFLX')
('2017-04-17 21:01:03', "RT @StockTwits: Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement: https://t.co/6bA9h0ByKl htt…")
('2017-04-17 21:01:00', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:00:54', "$NFLX 10 pt off the low because it's Netflix")
('2017-04-17 21:00:53', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:00:45', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/dAAXOLkuMj $NFLX https://t.co/qMLKD4U5q4")
('2017-04-17 21:00:42', "Here's updated graphic $NFLX #hemorrhaging  \n\n$QQQ $AMZN $TWC $AAPL #Hulu \n https://t.co/25vnZuTc3S")
('2017-04-17 21:00:35', "RT @ReutersBiz: Netflix's first-quarter subscriber additions misses estimates https://t.co/dAAXOLkuMj $NFLX https://t.co/qMLKD4U5q4")
('2017-04-17 21:00:35', '$NFLX 149.44 +2.19 (1.49%)')
('2017-04-17 21:00:33', "RT @StockTwits: Whoa. Netflix is trading all over the place after earnings.\n\nHere's the $NFLX income statement: https://t.co/6bA9h0ByKl htt…")
('2017-04-17 21:00:24', 'RT @CNBCnow: EARNINGS: Netflix Q1 EPS $0.40 vs. $0.37 Est.; Q1 Revs. $2.64B vs. $2.64B Est. • $NFLX https://t.co/yaIXUXs8px https://t.co/7V…')
('2017-04-17 21:00:21', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 21:00:18', 'RT @AlphSt_Tech: $NFLX Netflix Earnings AlphaGraphics: Q1 2017 highlights https://t.co/FoeQRicN0U #Netflix #earnings #stocks #investing htt…')
('2017-04-17 21:00:17', 'wow $NFLX, suddenly going nuts')
('2017-04-17 21:00:17', '$NFLX wow 150?')
('2017-04-17 21:00:15', "RT @marketmodel: Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 21:00:12', 'Ten Days Rolling Returns for $NFLX $UAL $CE Interactive chart at https://t.co/b2mTOgCub9 https://t.co/IODBAdRqV8')
('2017-04-17 21:00:03', 'RT @CNBCnow: EARNINGS: Netflix reports lower-than-expected net subscriber additions while beating EPS estimates; $NFLX down 3.7%  https://t…')
('2017-04-17 21:00:00', 'Predicted $NFLX to drop, only so many people that have the ability to cut the cord and looks like they’re coming close to that threshold')
('2017-04-17 20:59:57', "$TWTR hey @jack r u watch $NFLX in after hours? that's called WINNING, algo run the show, u have no algo, u have so… https://t.co/0BAiQ1ImRC")
('2017-04-17 20:59:54', 'Please let $NFLX stay up here into tomorrow')
('2017-04-17 20:59:42', '$NFLX all-time highs. Should bode well for tech tmrw. $QQQ $AMZN $AAPL $SPX')
('2017-04-17 20:59:34', "Amazed at the popularity of Adam Sandler over at $NFLX I honestly can't remember the last movie I enjoyed")
('2017-04-17 20:59:24', "RT @StockTwits: Here's a breakdown of Netflix earnings and its most important metrics. All on one snapshot: https://t.co/iRxXZFcRUz\n\n$NFLX")
('2017-04-17 20:59:24', "$NFLX ath's")
('2017-04-17 20:59:09', '#Options #maxpain chart for $NFLX. Free options app https://t.co/kupWqdianH https://t.co/i676AtUNOS')
('2017-04-17 20:58:56', '$NFLX only 346 PE ratio!  Keep buying and maybe we can hit 400!  Nasdaq...where pigs fly!')
('2017-04-17 20:58:54', 'Your $NFLX call and put premiums have been eliminated (once again this quarterly report). But thanks for playing.  Try again next quarter. -')
('2017-04-17 20:58:51', "RT @jowens510: Netflix: It's time to stop judging us by subscriber growth.\nhttps://t.co/EOhyPMjO94\n$NFLX")
('2017-04-17 20:58:35', '@TheDomino looks like my "theory" holds true again barring a major uptick tomorrow $nflx. Would LOVE to know %.. Call Kensho :)')
('2017-04-17 20:58:19', 'RT @GerberKawasaki: #stocks start the week strong on good econ numbers from #China. Rally in tech $Amzn $nflx $nvda Market looking healthy…')
('2017-04-17 20:58:09', 'HBO is still the best $NFLX')
('2017-04-17 20:57:54', "Chappelle, Sandler, etc. \n$NFLX handing out money like it's somebody else's. Oh, wait. https://t.co/8AUYtlZV2H")
('2017-04-17 20:57:50', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 20:57:44', '$NFLX Netflix Earnings AlphaGraphics: Q1 2017 highlights https://t.co/FoeQRicN0U #Netflix #earnings #stocks… https://t.co/m9VLGA36a7')
('2017-04-17 20:57:44', "Netflix. In Q1 added 5 mil new members and had $2.5 bil in rev. That's legit! Passing 100 mil subs. Great job $nflx !")
('2017-04-17 20:57:31', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
('2017-04-17 20:57:27', '@mchjc @ReutersBiz Could see up 1000 pennies tomorrow $nflx')
('2017-04-17 20:57:22', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 20:57:18', "$NFLX Option premium demolished. Told y'all an hour ago to sell options, not buy them. #stocks #options #optionstrading #stockmarket $QQQ $T")
('2017-04-17 20:57:11', 'RT @realoscargould: $NFLX shuffles House of Cards to shuffle house of cards. https://t.co/Zgkup5pZQp')
('2017-04-17 20:57:03', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 20:56:54', 'Netflix CEO Reed Hastings to analysts asking if they read correctly that $NFLX will remain FCF negative for "many y… https://t.co/Z3DQmNqUV0')
('2017-04-17 20:56:40', 'RT @realoscargould: $NFLX shuffles House of Cards to shuffle house of cards. https://t.co/Zgkup5pZQp')
('2017-04-17 20:56:24', '@Twister_911 Funny I was thinking similarly — $AMZN prime only real competition to $NFLX RN')
('2017-04-17 20:56:13', "Commented on StockTwits: good luck $NFLX I don't play earnings just po... https://t.co/7VDBkoP5Gn")
('2017-04-17 20:56:09', 'RT @realoscargould: $NFLX shuffles House of Cards to shuffle house of cards. https://t.co/Zgkup5pZQp')
('2017-04-17 20:55:40', '$NFLX shuffles House of Cards to shuffle house of cards. https://t.co/Zgkup5pZQp')
('2017-04-17 20:55:36', '@ReutersBiz $NFLX being hit hard after hours ,,Now UP by just a penny ;-(  :-)')
('2017-04-17 20:55:17', 'RT @androsForm: $NFLX Live Earnings Blog https://t.co/k6tPDaVqNn')
('2017-04-17 20:55:17', '@CNBCFastMoney Will $NFLX hit $160 tomorrow?')
('2017-04-17 20:54:55', '$NFLX Green lol wow')
('2017-04-17 20:54:53', '$NFLX this stuff is amazing')
('2017-04-17 20:54:53', '#stocks start the week strong on good econ numbers from #China. Rally in tech $Amzn $nflx $nvda Market looking healthy coming into earnings.')
('2017-04-17 20:54:45', "RT @jowens510: Netflix: It's time to stop judging us by subscriber growth.\nhttps://t.co/EOhyPMjO94\n$NFLX")
('2017-04-17 20:54:42', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
('2017-04-17 20:54:03', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 20:54:01', 'ah options players worst nightmare, no pps movement in $NFLX post earnings. unless you were brave enough to sell premium')
('2017-04-17 20:53:53', '$NFLX now green')
('2017-04-17 20:53:51', "RT @PersonsPlanet: Our trade idea on $NFLX was an IC due to high IV and light volume so far so good for tomorrow I'm looking at longs in $C…")
('2017-04-17 20:53:42', "@SupFran \nYou're getting better at predicting \n$NFLX https://t.co/H5v9CgzbTC")
('2017-04-17 20:53:42', 'RT @srussolillo: Netflix won\'t follow Amazon into NFL: "We believe we can earn more viewing &amp; satisfaction from spending that $$ on movies…')
('2017-04-17 20:53:34', "$NFLX slowly rocking back up to the close price of $147.25, feel for those tweeting about getting short AH. That's the #shortsqueeze")
('2017-04-17 20:53:22', 'Commented on StockTwits: if $NFLX keeps going clears 148 https://t.co/rDvPHjSLNH https://t.co/QxmwdvXhpK')
('2017-04-17 20:53:14', '@HCPG @jefffocker Crazy reactions:\n$NVDA goes up, $NFLX goes down. Seems to be right with the probabilities.')
